,Pad,Red,Green,Blue,Hexadecimal,Hex_R,Hex_G,Hex_B,MostlyRed,MostlyGreen,MostlyBlue,Grayscale
73,73,188,251,51,BCFB33,BC,FB,33,False,True,False,False
74,74,172,235,47,ACEB2F,AC,EB,2F,False,True,False,False
75,75,94,251,47,5EFB2F,5E,FB,2F,False,True,False,False
76,76,17,135,20,118714,11,87,14,False,True,False,False
77,77,41,250,128,29FA80,29,FA,80,False,True,False,False
78,78,29,169,252,1DA9FC,1D,A9,FC,False,False,True,False
79,79,12,47,251,0C2FFB,0C,2F,FB,False,False,True,False
80,80,55,36,251,3724FB,37,24,FB,False,False,True,False
81,81,119,37,251,7725FB,77,25,FB,False,False,True,False
82,82,178,31,125,B21F7D,B2,1F,7D,True,False,False,False
83,83,64,32,3,402003,40,20,03,True,False,False,False
84,84,252,75,30,FC4B1E,FC,4B,1E,True,False,False,False
85,85,134,223,42,86DF2A,86,DF,2A,False,True,False,False
86,86,108,251,47,6CFB2F,6C,FB,2F,False,True,False,False
87,87,41,251,46,29FB2E,29,FB,2E,False,True,False,False
88,88,41,251,46,29FB2E,29,FB,2E,False,True,False,False
89,89,80,251,106,50FB6A,50,FB,6A,False,True,False,False
90,90,43,251,203,2BFBCB,2B,FB,CB,False,True,False,False
91,91,83,137,251,5389FB,53,89,FB,False,False,True,False
92,92,42,81,198,2A51C6,2A,51,C6,False,False,True,False
93,93,130,125,234,827DEA,82,7D,EA,False,False,True,False
94,94,209,43,251,D12BFB,D1,2B,FB,False,False,True,False
95,95,252,21,93,FC155D,FC,15,5D,True,False,False,False
96,96,253,125,35,FD7D23,FD,7D,23,True,False,False,False
97,97,185,176,36,B9B024,B9,B0,24,True,False,False,False
98,98,142,251,49,8EFB31,8E,FB,31,False,True,False,False
99,99,129,92,17,815C11,81,5C,11,True,False,False,False
100,100,57,40,3,392803,39,28,03,True,False,False,False
101,101,17,75,12,114B0C,11,4B,0C,False,True,False,False
102,102,6,79,56,064F38,06,4F,38,False,True,False,False
103,103,19,20,40,131428,13,14,28,False,False,True,False
104,104,17,33,88,112158,11,21,58,False,False,True,False
105,105,105,60,27,693C1B,69,3C,1B,True,False,False,False
106,106,170,9,15,AA090F,AA,09,0F,True,False,False,False
107,107,223,82,60,DF523C,DF,52,3C,True,False,False,False
108,108,218,105,28,DA691C,DA,69,1C,True,False,False,False
109,109,254,223,50,FEDF32,FE,DF,32,True,False,False,False
110,110,155,223,43,9BDF2B,9B,DF,2B,False,True,False,False
111,111,98,179,32,62B320,62,B3,20,False,True,False,False
112,112,27,28,48,1B1C30,1B,1C,30,False,False,True,False
113,113,221,251,97,DDFB61,DD,FB,61,False,True,False,False
114,114,124,251,186,7CFBBA,7C,FB,BA,False,True,False,False
115,115,151,154,252,979AFC,97,9A,FC,False,False,True,False
116,116,139,103,251,8B67FB,8B,67,FB,False,False,True,False
117,117,64,64,64,404040,40,40,40,False,False,False,True
118,118,116,116,116,747474,74,74,74,False,False,False,True
119,119,223,252,252,DFFCFC,DF,FC,FC,False,False,False,True
120,120,162,9,13,A2090D,A2,09,0D,True,False,False,False
121,121,52,0,1,340001,34,00,01,True,False,False,False
122,122,32,207,36,20CF24,20,CF,24,False,True,False,False
123,123,4,63,5,043F05,04,3F,05,False,True,False,False
124,124,185,176,36,B9B024,B9,B0,24,True,False,False,False
125,125,61,48,4,3D3004,3D,30,04,True,False,False,False
126,126,178,93,22,B25D16,B2,5D,16,True,False,False,False
127,127,73,20,3,491403,49,14,03,True,False,False,False
